GO:0005096,GO:0016740,GO:0016757,GO:0046872,GO:0004653,GO:0030246,GO:0070513,GO:0005179,GO:0031769,GO:0042802,GO:0003674,GO:0032549,GO:0003677,GO:0005515,GO:0003899,GO:0016779,GO:0030515,GO:1990226,GO:0003824,GO:0030170,GO:0008144,GO:0004645,GO:0008184,GO:0102250,GO:0102499,GO:0003700,GO:0043565,GO:0046983,GO:0000981,GO:0008134,GO:0019901,GO:0000987,GO:0001216,GO:0000976,GO:1990837,GO:0000978,GO:0044877,GO:0001228,GO:0022857,GO:0003723,GO:0035925,GO:0017091,GO:0004867,GO:0030414,GO:0042393,GO:0019212,GO:0005216,GO:0005249,GO:0005267,GO:0005244,GO:0044325,GO:1902282,GO:0005250,GO:0016758,GO:0008120,GO:0003851,GO:0008489,GO:0047263,GO:0008194,GO:0016811,GO:0016787,GO:0017040,GO:0102121,GO:0071633,GO:0008519,GO:0005252,GO:0022841,GO:0008022,GO:0044548,GO:0008233,GO:0008237,GO:0004222,GO:0004672,GO:0005524,GO:0000166,GO:0004674,GO:0016301,GO:0002039,GO:0051019,GO:0005516,GO:0009931,GO:0005484,GO:0019905,GO:0005085,GO:0017112,GO:0003735,GO:0043139,GO:0004386,GO:0003678,GO:0016887,GO:0003713,GO:0043138,GO:0051117,GO:0043531,GO:0017025,GO:0001094,GO:0000977,GO:0003676,GO:0005509,GO:0008373,GO:0003828,GO:0001965,GO:0005164,GO:0016772,GO:0047323,GO:0048029,GO:0016853,GO:0042806,GO:0016857,GO:0036373,GO:0005158,GO:0002020,GO:0005159,GO:0042803,GO:0008289,GO:0003924,GO:0005525,GO:0030742,GO:0031489,GO:0005047,GO:0004767,GO:0008270,GO:0008081,GO:0051787,GO:1990381,GO:0046875,GO:0005245,GO:0005262,GO:0005246,GO:0035255,GO:0016247,GO:0003756,GO:0003779,GO:0046982,GO:0005178,GO:0019899,GO:0015037,GO:0004656,GO:0051015,GO:0005546,GO:0008446,GO:0016829,GO:0070401,GO:0001227,GO:0043022,GO:0005521,GO:0008083,GO:0003755,GO:0031625,GO:0061631,GO:0004842,GO:0097027,GO:0017016,GO:0020037,GO:0003725,GO:0070878,GO:0004525,GO:0004641,GO:0004644,GO:0016742,GO:0016874,GO:0004637,GO:0008176,GO:0061630,GO:0044390,GO:0004252,GO:0008236,GO:0004518,GO:0004527,GO:0042826,GO:0017124,GO:0008408,GO:0008853,GO:0051087,GO:0050072,GO:0000298,GO:0008486,GO:0034431,GO:0034432,GO:0052840,GO:0052842,GO:0032266,GO:0080025,GO:1901981,GO:0008234,GO:0004843,GO:0036459,GO:0001226,GO:0097602,GO:0047485,GO:0003682
GO:0003755,0,0.215456882464702,0.174272433017778,0,0.309761534520777,0,0,0,0,0,0,0,0,0,0.145147584506321,0.161119376510829,0,0,0.238115983432821,0,0,0.129606819963303,0.125618745569006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165376584697436,0.119768310951267,0,0.121323123794491,0.110935928347632,0.161047867138296,0.15400895160923,0.214459159780746,0.131966275974393,0,0.121323123794491,0,0,0,0,0,0.440669464950005,0.3778490147622,0.350297523850827,0.439566783815635,0,0,0.41413128919374,0.19473704516123,0,0,0,0.299135479417641,0,0,0,0,0,0.127833991100469,0.160537303708519,0.148753768498388,0.171556142146579,0,0.135143887109431,0,0,0,0,0,0,0,0.143187163903454,0.124733773575615,0,0,0.19726731744859,0.259593491724973,0,0.846933153473464,0,0.697030885136079,0,0,0,0,0,0,0.163366221948975,0,0,0,0,0.130622909403032,0,0.158119047920853,0,0,0,0,0,0,0,0,0.682636999485197,0,0,0,0,0.131966275974393,0.293951736593236,0,0,0.110935928347632,0.166987576751331,0,0,0,0,0,0.999369469267062,0,0.339649821646315,0.399550272386106,0,0,0,0,0,0.125618745569006,0.115183048238595,0.110935928347632,0.129606819963303,0.165932109469413,0.117821659803463,0.119768310951267,0.376519843506775,0,0.365375492496946,0.382353737829014,0.169648305046472,0.155413809153431,0,0,0.147135910603079,0.119768310951267,0,0.127155777091485,0.119768310951267,0.124733773575615,0.119768310951267,0.119768310951267,0.110935928347632,0.119768310951267,0,0,0,0.391599814462199,0.353588980912634,0.366078337116943,0,0,0,0
GO:0031625,0,0,0,0.0736225133163863,0,0.0561166022113854,0.136454189063121,0.169417832524409,0.121480248763492,0.213842161356086,0,0.0578426462997195,0.0734164640374945,0.28605361890138,0,0,0.0465265956359127,0.421041017990216,0,0.0483283714547438,0.0657269837948135,0,0,0,0,0,0.0676103425860139,0.209128423414788,0,0.201290341492583,0.604841792187865,0.0606341902842581,0,0.0640876131201372,0.0643801885573972,0.0602516353675441,0.0650940318515358,0,0,0.0670655394087319,0.0464317284529076,0.0470539106377834,0,0,0.175773978331969,0,0,0,0,0,0.167297013573546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171813651320804,0.13920925258656,0,0,0,0,0.0639831834473867,0.0718067661868126,0,0,0.156622248836289,0.460041429721517,0.171115263912952,0,0.150102879299162,0.163101621873957,0.55668378827519,0.471081795336877,0,0,0,0,0,0,0,0.495087398119613,0.0470539106377834,0.14598575536353,0.135642253146541,0.0632022793769708,0.0778577970354169,0.0596568759396989,0,0,0.148494804230112,0.149588240610269,0,0,0.0503326796566533,0,0.0404842664734553,0,0,0.147301464908765,0.515672564071549,0.139804093560181,0.196647740340195,0.064414965234888,0,0.0567580036201106,0.143286728456528,0.141424078745534,0.0399064639462023,0,0.0596002526890384,0,0.144900286148353,0.437388508935061,0.150598459546988,0,0,0,0.15176335180079,0,0,0.189162090563731,0.187840535484957,0.166385959441823,0.699665813465949,0,0,0.173076247038055,0.0498295509923,0,0,0.0391854454455281,0,0.049010121170825,0.141424078745534,0.167297013573546,0,0.996271171700041,0,0,0,0.578332982796969,0.0526748019125191,0.0508960019735393,0.0423908205755994,0,0,0,0,0,0,0,0,0.468214336237721,0,0,0,0,0.509099668743309,0.164778974127191,0,0,0.161689348147865,0,0,0,0,0,0,0,0.0477381053790843,0.0461330057580304,0.0555838038003427,0,0,0,0.124573744504445,0.143710520298541,0.163308219523707,0.0602144799206671
GO:0061631,0,0.44706534013099,0.35887962575399,0,0.317219393257071,0,0,0,0,0,0,0,0,0,0.297315730245017,0.330995599905427,0,0,0.248630554493416,0,0,0.264732502832482,0.256400650463502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340006043839225,0.244199791726834,0,0.247439766516279,0.225829192155703,0.330844369046438,0.158339918823841,0.22295101472738,0.135133468016006,0,0.123994873859961,0,0,0,0,0,0.455917945888704,0.38900480119078,0.359865140875237,0.454737734503144,0,0,0.427570466369742,0.402532205880854,0,0,0,0.306084706320966,0,0,0,0,0,0.130803707069449,0.16524884398763,0.152790337500164,0.17694751353489,0,0.138467361501125,0,0,0,0,0,0,0,0.293195282063522,0.254553410608234,0,0,0.407952312258834,0.264810921696264,0,0.167481184565802,0,0.137116108695509,0,0,0,0,0,0,0.168247799256602,0,0,0,0,0.133725190098286,0,0.162687692830882,0,0,0,0,0,0,0,0,0.314072214700564,0,0,0,0,0.135133468016006,0.300659502540964,0,0,0.113165569906085,0.172091354195724,0,0,0,0,0,0.339649821646315,0,0.999086817559194,0.81168597390464,0,0,0,0,0,0.128485274454631,0.117588529853812,0.225829192155703,0.264732502832482,0.170970599248852,0.120339817944056,0.244199791726834,0.763523343251162,0,0.375796731295607,0.393781131212627,0.174918588865103,0.159825281871531,0,0,0.15108398778653,0.12237128573998,0,0.130093703322356,0.12237128573998,0.127559601608799,0.12237128573998,0.12237128573998,0.113165569906085,0.12237128573998,0,0,0,0.403595234004889,0.363339743062165,0.37654028154271,0,0,0,0
GO:0004842,0,0.581658165943189,0.440749404783443,0,0.36886791273007,0,0,0,0,0,0,0,0,0,0.351389956211057,0.399424583999557,0,0,0.334542789892231,0,0,0.306766229336386,0.295634124477569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412619978375611,0.279530986764477,0,0.283784476978689,0.255719236584705,0.399204380335741,0.18929895919722,0.289652515239074,0.157054567916528,0,0.142207620552667,0,0,0,0,0,0.57078202782217,0.469645076937802,0.427821416578427,0.56893342395341,0,0,0.527036743133517,0.508469421454896,0,0,0,0.353897789393249,0,0,0,0,0,0.151236379408575,0.199258678828638,0.181421070108015,0.21651977588794,0,0.161575922821945,0,0,0,0,0,0,0,0.345648869885748,0.293181022151243,0,0,0.517148586768676,0.299860465730982,0,0.202513500711906,0,0.159739010835504,0,0,0,0,0,0,0.203635439244976,0,0,0,0,0.155155545471375,0,0.195546663698365,0,0,0,0,0,0,0,0,0.36461934330691,0,0,0,0,0.157054567916528,0.34666530150715,0,0,0.128143810230276,0.209293046692705,0,0,0,0,0,0.399550272386106,0,0.81168597390464,0.992129237057813,0,0,0,0,0,0.148145613332061,0.133844561511041,0.255719236584705,0.306766229336386,0.207637691595093,0.137420702656671,0.279530986764477,0.921109456123016,0,0.450527937835702,0.476624680643874,0.213489655395624,0.191425851661908,0,0,0.179020337396782,0.140076148356418,0,0.150288037383391,0.140076148356418,0.146916335929319,0.140076148356418,0.140076148356418,0.128143810230276,0.140076148356418,0,0,0,0.491078311281633,0.432741167754378,0.451597038732419,0,0,0,0
GO:0097027,0.53602762671049,0,0,0,0,0,0,0.426638391698706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511769064483448,0.5465172273475,0,0.484273113259527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445289343382263,0.392108916913937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390252683292196,0,0.425951550212728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422583094001651,0,0,0,0,0.999913030243733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0017016,0,0,0,0.0786061335523324,0,0.0589661228479739,0.141691480562666,0.177566690667284,0.125613759027407,0.226990701539951,0,0.0608748907875375,0.0783712890375426,0.310080538291519,0,0,0.0484685507004066,0.437101302378607,0,0.0504270382363589,0.0696703735955397,0,0,0,0,0,0.0717901458283092,0.221686663025671,0,0.212898735892704,0.638545719808983,0.0639746266975239,0,0.0678311411283826,0.0681589824887634,0.0635489075186224,0.0689596041313111,0,0,0.0711762046898032,0.0483656077619401,0.0490410739575752,0,0,0.184561615156325,0,0,0,0,0,0.175238347787444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180200317459808,0.144664392383798,0,0,0,0,0.0677141662413675,0.0765396948848899,0,0,0.163561467776835,0.479282777605123,0.179432238253681,0,0.156464701609852,0.170640678122474,0.878625324883072,0.801453333750842,0,0,0,0,0,0,0,0.517443255284743,0.0490410739575752,0.151996383668173,0.140816222112829,0.0668401568550861,0.0834530840464979,0.0628876276679156,0,0,0.154718220567599,0.15590559576277,0,0,0.0526131378929771,0,0.0419466504793945,0,0,0.153423195683535,0.539971753784025,0.145306873981766,0.207712116358333,0.0681979626441395,0,0.0596747282416157,0.149072754425488,0.147057694833869,0.0413266705639312,0,0.0628247086572264,0,0.150820051088609,0.45474583503904,0.157003255876519,0,0,0,0.158269755039312,0,0,0.199378258885548,0.197910655108394,0.174239006445819,0.745163459576703,0,0,0.181589680982495,0.0520636340707163,0,0,0.0405539159826204,0,0.0511697386898892,0.147057694833869,0.175238347787444,0,0.578332982796969,0,0,0,0.99361859413389,0.0551777072727607,0.0532289745549933,0.0439969182277457,0,0,0,0,0,0,0,0,0.488160245531218,0,0,0,0,0.532769142431034,0.172477552050767,0,0,0.16909544620496,0,0,0,0,0,0,0,0.049784734949095,0.0480415701235408,0.0583781246401963,0,0,0,0.128924224564358,0.149531518163062,0.170866829575599,0.0635075755270168
GO:0020037,0,0,0,0.0682913185555256,0,0.0529650180921594,0.0410540292894667,0.05044113166646,0.0367243548145289,0.0627871083788024,0,0.298872864606005,0.373530856336655,0.0821427038441637,0,0,0.243151811874142,0.0408203211591086,0,0.688633282702583,0.061444689887814,0,0,0,0,0,0.345966379188988,0.0614933318335843,0,0.0593335787740494,0.0575525213681966,0.312425428478558,0,0.329087366912718,0.330493724670664,0.310572635944164,0.0608911809776389,0,0,0.343363672796898,0.242679292118595,0.245776641420809,0,0,0.0522287565292035,0,0,0,0,0,0.0498430677469546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511157820024385,0.041846146839654,0,0,0,0,0.328585194280478,0.365920437733274,0,0,0.0468206100448585,0.0444233406808995,0.0509192250062002,0,0.0449646314739077,0.0486576173654277,0.0532287761891319,0.0454380752930442,0,0,0,0,0,0,0,0.04763657292159,0.245776641420809,0.043788575420081,0.0408203211591086,0.324826744647247,0.394404383503229,0.0561076703652834,0,0,0.0445056512564455,0.0448177932264423,0,0,0.0477825192031993,0,0.0388179139664802,0,0,0.0441647424496418,0.0495132590352103,0.0420169889857749,0.0580493305654453,0.0602965720144736,0,0.293586658524671,0.043015925813727,0.0424819309034031,0.0382863855633463,0,0.0560575813167081,0,0.0434779980041925,0.0423340811672052,0.0451059865442842,0,0,0,0.0454380752930442,0,0,0.0559707516167788,0.0556027741921361,0.0495859073554552,0.0659444032639555,0,0,0.0514709123460595,0.0473288523477682,0,0,0.563552427034723,0,0.046588994430592,0.0424819309034031,0.0498430677469546,0,0.0526748019125191,0,0,0,0.0551777072727607,0.998075794142587,0.264817448762228,0.222467644635557,0,0,0,0,0,0,0,0,0.0451747436978436,0,0,0,0,0.0489148838722118,0.0491319475378078,0,0,0.0482578569468548,0,0,0,0,0,0,0,0.0454380752930442,0.0439815581524979,0.0524901313182006,0,0,0,0.0376222338155204,0.0431373324297752,0.0487160672751062,0.0566006260633727
GO:0003725,0,0,0,0.0653310855352396,0,0.0511668978163869,0.0399653988695746,0.0488076537087935,0.0358507933423932,0.0602760556428123,0,0.288442577954202,0.461057617340757,0.0778971802611952,0,0,0.499926376296188,0.0397438874541801,0,0.244646637091402,0.0590378062514336,0,0,0,0,0,0.428401111630557,0.0590827106807751,0,0.0570862202621536,0.0554356520836795,0.388381007530392,0,0.408300601761198,0.40997838909864,0.386161184388264,0.0585266312567717,0,0,0.697746372375295,0.498982575255984,0.50516724774041,0,0,0.0504794542446954,0,0,0,0,0,0.0482474827281764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494390425354285,0.0407156803400986,0,0,0,0,0.316021565371406,0.350406939014857,0,0,0.0454099303035163,0.0431514575402013,0.0492551460729254,0,0.0436620185744425,0.0471358688666165,0.0514130095436062,0.0441082925299724,0,0,0,0,0,0,0,0.0461770620505804,0.238679140460462,0.0425522746961363,0.0397438874541801,0.403214318407717,0.48564881632009,0.0540938950316248,0,0,0.0432291182060041,0.043523551720714,0,0,0.0463141893258048,0,0.0378432363567838,0,0,0.0429074144878061,0.0479383863501808,0.0408773987881133,0.0558964403042251,0.0579770974332094,0,0.283515856495232,0.0418222745842109,0.0413173302591999,0.0373378913569406,0,0.0540473354861171,0,0.042258928286439,0.0411774623772693,0.0437952901046842,0,0,0,0.0441082925299724,0,0,0.0539666171335938,0.0536244395634554,0.0480064835267349,0.0631800201654502,0,0,0.0497711807918648,0.045887851539564,0,0,0.2012921371825,0,0.0451920288619359,0.0413173302591999,0.0482474827281764,0,0.0508960019735393,0,0,0,0.0532289745549933,0.264817448762228,0.998728067314591,0.458513872899766,0,0,0,0,0,0,0,0,0.0438601065329993,0,0,0,0,0.0473772552666115,0.0475808583241162,0,0,0.0467606257350597,0,0,0,0,0,0,0,0.0441082925299724,0.0427344914664471,0.0507235728258355,0,0,0,0.0367059673783552,0.0419370278599407,0.0471907178882176,0.0545519556951669
GO:0070878,0,0,0,0.0519514168474214,0,0.0425785760208622,0.0345259177686712,0.0409321159969109,0.0314114848507116,0.0487034180037809,0,0.238906153459048,0.366820620476494,0.0595963920752313,0,0,0.427362611488479,0.0343604756758186,0,0.208056897374042,0.0478917962959139,0,0,0,0,0,0.345845712719626,0.0479213416128196,0,0.0465994812520013,0.0454937593134943,0.319285517830318,0,0.332626203852695,0.333738855356353,0.317783750407168,0.0475548645456191,0,0,0.564071699550122,0.42667272057924,0.431186666379652,0,0,0.0421014625993978,0,0,0,0,0,0.0405374059626691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413752589331459,0.0350844369805644,0,0,0,0,0.25752020322298,0.279902374750314,0,0,0.0385152835047034,0.0368781980719209,0.0412463810817743,0,0.0372504609500452,0.0397497827785616,0.0427488647535976,0.0375748049528167,0,0,0,0,0,0,0,0.0390657386837925,0.203725129390005,0.0364396821244476,0.0343604756758186,0.329242773077464,0.38221874735154,0.0445861718601588,0,0,0.0369349049765425,0.037149627691423,0,0,0.0391638377254746,0,0.0329305863716697,0,0,0.0366998074124801,0.0403189814617086,0.0352044495368639,0.0458036294869379,0.0471914164531321,0,0.235516387185582,0.0359030235161166,0.0355302603359958,0.0325472642625364,0,0.0445545360979904,0,0.0362243471050054,0.0354267803783576,0.0373474222545753,0,0,0,0.0375748049528167,0,0,0.0444996677984832,0.0442667525040344,0.0403671411142081,0.050581964076398,0,0,0.0416076313760524,0.0388585468441458,0,0,0.175847259509104,0,0.0383584130485614,0.0355302603359958,0.0405374059626691,0,0.0423908205755994,0,0,0,0.0439969182277457,0.222467644635557,0.458513872899766,0.999891287804666,0,0,0,0,0,0,0,0,0.0373945478580161,0,0,0,0,0.0399213091571431,0.0400657734220481,0,0,0.0394825920789041,0,0,0,0,0,0,0,0.0375748049528167,0.0365732262769505,0.0422711374468148,0,0,0,0.0320660501769241,0.0359875598126368,0.0397887820226063,0.0448969002701823
GO:0004525,0,0.180676518182764,0.150793266046188,0,0.118374696933692,0,0,0,0,0,0,0,0,0,0.593677807198625,0.140844439216445,0,0,0.196344545045903,0,0,0.11615620025948,0.11294267721268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144086843233594,0.108191062514223,0,0.109458225267299,0.100931946123148,0.140789791617104,0.276763183482466,0.367927789697208,0.241329078219149,0,0.223769188539648,0,0,0,0,0,0.329538585113533,0.288483518236009,0.269929787259485,0.160850656301508,0,0,0.152813834049481,0.165876446178086,0,0,0,0.114730222204194,0,0,0,0,0,0.234546911946652,0.287023371881632,0.268427199620962,0.304105552371699,0,0.246513982075252,0,0,0,0,0,0,0,0.126946729356733,0.112226788317012,0,0,0.16770877773066,0.100931946123148,0,0.142007614507902,0,0.119557945487538,0,0,0,0,0,0,0.291436963813738,0,0,0,0,0.391646057857255,0,0.463882597564266,0,0,0,0,0,0,0,0,0.117347892140029,0,0,0,0,0.11804776510856,0.11294267721268,0,0,0.100931946123148,0.145308220204306,0,0,0,0,0,0.125618745569006,0,0.128485274454631,0.148145613332061,0,0,0,0,0,0.999902159024199,0.104435514426128,0.100931946123148,0.11615620025948,0.144508361383842,0.106600063473025,0.499906569251358,0.140679674064384,0,0.280126033916643,0.291484690413691,0.690573151026291,0.639694708571863,0,0,0.609580990149197,0.507157657508593,0,0.233429488282595,0.221178684442664,0.229429056544471,0.221178684442664,0.221178684442664,0.206338624863961,0.221178684442664,0,0,0,0.297616549862087,0.272164410151691,0.280598809316577,0,0,0,0
GO:0004641,0,0.159846769458065,0.136001989283956,0,0.109063277704174,0,0,0,0,0,0,0,0,0,0.117588529853812,0.127856480345626,0,0,0.171988994442018,0,0,0.107177290148529,0.104435514426128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130522800062244,0.10035983603786,0,0.101449271445736,0.094083080713777,0.127811445082219,0.123337708270199,0.159296954928883,0.108785695966915,0,0.101449271445736,0,0,0,0,0,0.14440717184778,0.128078316457987,0.120557236332421,0.144129918626354,0,0,0.137643446818846,0.148152072111369,0,0,0,0.105962095298615,0,0,0,0,0,0.105962095298615,0.127489661800598,0.119944199038353,0.134342026074299,0,0.110935928347632,0,0,0,0,0,0,0,0.116298574409332,0.10382311709787,0,0,0.149612021379945,0.094083080713777,0,0.128814293132867,0,0.110066908485583,0,0,0,0,0,0,0.129267310120462,0,0,0,0,0.107871183853195,0,0.125959811097847,0,0,0,0,0,0,0,0,0.108191062514223,0,0,0,0,0.108785695966915,0.104435514426128,0,0,0.094083080713777,0.131524245792199,0,0,0,0,0,0.115183048238595,0,0.117588529853812,0.133844561511041,0,0,0,0,0,0.104435514426128,0.999978257560933,0.094083080713777,0.107177290148529,0.64890475441986,0.653064245300131,0.10035983603786,0.127720687060125,0,0.124701554440481,0.129286505376363,0.133169286822981,0.124237089587942,0,0,0.118890106644179,0.10035983603786,0,0.105495683487928,0.10035983603786,0.10382311709787,0.10035983603786,0.10035983603786,0.094083080713777,0.10035983603786,0,0,0,0.131747824340143,0.121467838266227,0.124893058342209,0,0,0,0
GO:0004644,0,0.302891968113148,0.259662881280726,0,0.210029171292512,0,0,0,0,0,0,0,0,0,0.225829192155703,0.244744967424318,0,0,0.162688799683382,0,0,0.206522153233685,0.201416207019586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24963666355472,0.19380952069364,0,0.195844752549196,0.182055743527988,0.244662273190456,0.118480610034289,0.151286776775483,0.104989476635434,0,0.0981400270876639,0,0,0,0,0,0.137793375284825,0.12284858371661,0.115912538848219,0.274471764103748,0,0,0.262659741380693,0.281771820809974,0,0,0,0.204260232863993,0,0,0,0,0,0.102357119735282,0.122306918207595,0.115345717424922,0.128599728726931,0,0.106990876646821,0,0,0,0,0,0,0,0.223444027181926,0.200274524452247,0,0,0.284416974119171,0.182055743527988,0,0.123525525387954,0,0.106182339924007,0,0,0,0,0,0,0.123942046571893,0,0,0,0,0.104137427113055,0,0.12089823587532,0,0,0,0,0,0,0,0,0.104435514426128,0,0,0,0,0.104989476635434,0.100931946123148,0,0,0.0912301982500826,0.126015368911524,0,0,0,0,0,0.110935928347632,0,0.225829192155703,0.255719236584705,0,0,0,0,0,0.100931946123148,0.094083080713777,0.999989128780467,0.865469185125748,0.125413367481469,0.095836164657873,0.454406073761264,0.244495615121065,0,0.119738605642471,0.123959692770062,0.127524700523386,0.119310311735494,0,0,0.11437057178934,0.0971201493179812,0,0.101921838827477,0.0971201493179812,0.10035983603786,0.0971201493179812,0.0971201493179812,0.0912301982500826,0.0971201493179812,0,0,0,0.126220595960657,0.116754082163494,0.119915158903174,0,0,0,0
GO:0016742,0,0.377247512334445,0.312459018790364,0,0.243278471763314,0,0,0,0,0,0,0,0,0,0.264732502832482,0.291107402022881,0,0,0.206264849676994,0,0,0.238585589836672,0.231797187874755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298054218940086,0.221779763644971,0,0.22444887189561,0.206522153233685,0.290990418044173,0.140024041008083,0.188274484615699,0.121562881412855,0,0.112473875765946,0,0,0,0,0,0.167822570074479,0.146166068411878,0.136451235001758,0.334153743666866,0,0,0.316808657563043,0.345036589710334,0,0,0,0.235571927507421,0,0,0,0,0,0.11804776510856,0.145399906254939,0.135666425564462,0.154380611937901,0,0.124254126103301,0,0,0,0,0,0,0,0.261460728622931,0.230286406185688,0,0,0.349011271672332,0.206522153233685,0,0.147125377460811,0,0.123164948602628,0,0,0,0,0,0,0.14771663776895,0,0,0,0,0.120422055845066,0,0.14341337291963,0,0,0,0,0,0,0,0,0.120820838555989,0,0,0,0,0.121562881412855,0.11615620025948,0,0,0.103490593690863,0.15067113871493,0,0,0,0,0,0.129606819963303,0,0.264732502832482,0.306766229336386,0,0,0,0,0,0.11615620025948,0.107177290148529,0.865469185125748,0.999836931706999,0.149811323964872,0.109458225267299,0.519985144573546,0.290754699528969,0,0.141784512710828,0.147741703738904,0.152833940512264,0.141184382936367,0,0,0.134319433772083,0.111136355344245,0,0.117469181635343,0.111136355344245,0.11539913041738,0.111136355344245,0.111136355344245,0.103490593690863,0.111136355344245,0,0,0,0.150964623856489,0.137618930568947,0.142032131079058,0,0,0,0
GO:0016874,0,0.277722284582296,0.212876397015808,0,0.153522172731944,0,0,0,0,0,0,0,0,0,0.170970599248852,0.193573453970486,0,0,0.316550505852785,0,0,0.149811323964872,0.144508361383842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199751321003033,0.136819991167968,0,0.138852801289858,0.125413367481469,0.193470244346312,0.183400476652592,0.276066782401091,0.152972725913035,0,0.138852801289858,0,0,0,0,0,0.23421442486525,0.194082393083183,0.17731932427554,0.233485960841887,0,0,0.216925577403923,0.244227127146895,0,0,0,0.147447716763025,0,0,0,0,0,0.147447716763025,0.192733882948535,0.175996281387242,0.208837367477936,0,0.157258908258869,0,0,0,0,0,0,0,0.168257097014106,0.143338466761862,0,0,0.248220081625702,0.125413367481469,0,0.195777406322589,0,0.155518314153706,0,0,0,0,0,0,0.196825756131833,0,0,0,0,0.151170565414489,0,0.189258870257135,0,0,0,0,0,0,0,0,0.15179952986933,0,0,0,0,0.152972725913035,0.144508361383842,0,0,0.125413367481469,0.202106397059668,0,0,0,0,0,0.165932109469413,0,0.170970599248852,0.207637691595093,0,0,0,0,0,0.144508361383842,0.64890475441986,0.125413367481469,0.149811323964872,0.994477420477029,0.665847027130894,0.136819991167968,0.193262363011452,0,0.186432409083569,0.196870261668764,0.20601705724709,0.185396189171012,0,0,0.173736079551434,0.136819991167968,0,0.146546152302395,0.136819991167968,0.143338466761862,0.136819991167968,0.136819991167968,0.125413367481469,0.136819991167968,0,0,0,0.202634811864105,0.179296300187029,0.186860767198033,0,0,0,0
GO:0004637,0,0.16497397904088,0.139695937428572,0,0.11142607872675,0,0,0,0,0,0,0,0,0,0.120339817944056,0.131115896788194,0,0,0.177939229471753,0,0,0.109458225267299,0.106600063473025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133921384543772,0.102357119735282,0,0.103490593690863,0.095836164657873,0.131068536534823,0.126368073659797,0.164388391980984,0.111136355344245,0,0.103490593690863,0,0,0,0,0,0.148578817560387,0.131349197822937,0.123450908529045,0.148285330617451,0,0,0.141428341018149,0.152546181127322,0,0,0,0.108191062514223,0,0,0,0,0,0.108191062514223,0.13073016562131,0.122808167675165,0.137945157560653,0,0.113381475747732,0,0,0,0,0,0,0,0.118989139305808,0.105962095298615,0,0,0.154094469801504,0.095836164657873,0,0.132123359050841,0,0.112473875765946,0,0,0,0,0,0,0.132599992841855,0,0,0,0,0.110182067720362,0,0.129122046219105,0,0,0,0,0,0,0,0,0.110515819665796,0,0,0,0,0.111136355344245,0.106600063473025,0,0,0.095836164657873,0.13497587168586,0,0,0,0,0,0.117821659803463,0,0.120339817944056,0.137420702656671,0,0,0,0,0,0.106600063473025,0.653064245300131,0.095836164657873,0.109458225267299,0.665847027130894,0.9999673863414,0.102357119735282,0.130973095624263,0,0.127800150686735,0.132620190692038,0.136708957037568,0.127312362070373,0,0,0.121703367936564,0.102357119735282,0,0.107704866912297,0.102357119735282,0.105962095298615,0.102357119735282,0.102357119735282,0.095836164657873,0.102357119735282,0,0,0,0.135211349582325,0.124405921621597,0.128001297518732,0,0,0,0
